index;2025;2030;2035;2040;2045;2050
2270;0,001170114;0,001170114;0,001170114;0,001170114;0,001170114;0,001170114
2271;0,000829125;0,000829125;0,000829125;0,000829125;0,000829125;0,000829125
2272;0,000415065;0,000415065;0,000415065;0,000415065;0,000415065;0,000415065
2273;0;0;0;0;0;0
2274;0;0;0;0;0;0
2275;0;0;0;0;0;0
2276;0;0;0;0;0;0
2277;0;0;0;0;0;0
2278;0;0;0;0;0;0
2279;0;0;0;0;0;0
2280;0;0;0;0;0;0
2281;0;0;0;0;0;0
2282;0;0;0;0;0;0
2283;0;0;0;0;0;0
2284;0;0;0;0;0;0
2285;0;0;0;0;0;0
2286;0;0;0;0;0;0
2287;0;0;0;0;0;0
2288;0;0;0;0;0;0
2289;0;0;0;0;0;0
2290;0;0;0;0;0;0
2291;0;0;0;0;0;0
2292;0;0;0;0;0;0
2293;0;0;0;0;0;0
2294;0;0;0;0;0;0
2295;0;0;0;0;0;0
2296;0;0;0;0;0;0
2297;0;0;0;0;0;0
2298;0;0;0;0;0;0
2299;0;0;0;0;0;0
2300;0;0;0;0;0;0
2301;0;0;0;0;0;0
2302;0;0;0;0;0;0
2303;0;0;0;0;0;0
2304;0;0;0;0;0;0
2305;0;0;0;0;0;0
2306;0;0;0;0;0;0
2307;0;0;0;0;0;0
2308;0;0;0;0;0;0
2309;0;0;0;0;0;0
2310;0;0;0;0;0;0
2311;0;0;0;0;0;0
2312;5,45E-05;5,45E-05;5,45E-05;5,45E-05;5,45E-05;5,45E-05
2313;0,000243003;0,000243003;0,000243003;0,000243003;0,000243003;0,000243003
2314;0,000338615;0,000338615;0,000338615;0,000338615;0,000338615;0,000338615
2315;0,000424342;0,000424342;0,000424342;0,000424342;0,000424342;0,000424342
2316;0,000440731;0,000440731;0,000440731;0,000440731;0,000440731;0,000440731
2317;0,000421707;0,000421707;0,000421707;0,000421707;0,000421707;0,000421707
2318;0,00032366;0,00032366;0,00032366;0,00032366;0,00032366;0,00032366
2319;1,93E-04;1,93E-04;1,93E-04;1,93E-04;1,93E-04;1,93E-04
2320;5,45E-05;5,45E-05;5,45E-05;5,45E-05;5,45E-05;5,45E-05
2321;0;0;0;0;0;0
2322;0;0;0;0;0;0
2323;0;0;0;0;0;0
2324;0;0;0;0;0;0
2325;0;0;0;0;0;0
2326;0;0;0;0;0;0
2327;0;0;0;0;0;0
2328;0;0;0;0;0;0
2329;0;0;0;0;0;0
2330;0;0;0;0;0;0
2331;0;0;0;0;0;0
2332;0;0;0;0;0;0
2333;0;0;0;0;0;0
2334;0;0;0;0;0;0
2335;0;0;0;0;0;0
2336;3,01E-06;3,01E-06;3,01E-06;3,01E-06;3,01E-06;3,01E-06
2337;0,000637186;0,000637186;0,000637186;0,000637186;0,000637186;0,000637186
2338;0,000867291;0,000867291;0,000867291;0,000867291;0,000867291;0,000867291
2339;0,000765969;0,000765969;0,000765969;0,000765969;0,000765969;0,000765969
2340;0,000876649;0,000876649;0,000876649;0,000876649;0,000876649;0,000876649
2341;0,000344847;0,000344847;0,000344847;0,000344847;0,000344847;0,000344847
2342;0,000420577;0,000420577;0,000420577;0,000420577;0,000420577;0,000420577
2343;0,000498693;0,000498693;0,000498693;0,000498693;0,000498693;0,000498693
2344;1,49E-04;1,49E-04;1,49E-04;1,49E-04;1,49E-04;1,49E-04
2345;0;0;0;0;0;0
2346;0;0;0;0;0;0
2347;0;0;0;0;0;0
2348;0;0;0;0;0;0
2349;0;0;0;0;0;0
2350;0;0;0;0;0;0
2351;0;0;0;0;0;0
2352;0;0;0;0;0;0
2353;0;0;0;0;0;0
2354;0;0;0;0;0;0
2355;0;0;0;0;0;0
2356;0;0;0;0;0;0
2357;0;0;0;0;0;0
2358;0;0;0;0;0;0
2359;0;0;0;0;0;0
2360;2,73E-06;2,73E-06;2,73E-06;2,73E-06;2,73E-06;2,73E-06
2361;2,06E-04;2,06E-04;2,06E-04;2,06E-04;2,06E-04;2,06E-04
2362;0,00033643;0,00033643;0,00033643;0,00033643;0,00033643;0,00033643
2363;0,000367425;0,000367425;0,000367425;0,000367425;0,000367425;0,000367425
2364;0,000361378;0,000361378;0,000361378;0,000361378;0,000361378;0,000361378
2365;0,000342456;0,000342456;0,000342456;0,000342456;0,000342456;0,000342456
2366;0,000255863;0,000255863;0,000255863;0,000255863;0,000255863;0,000255863
2367;1,47E-04;1,47E-04;1,47E-04;1,47E-04;1,47E-04;1,47E-04
2368;1,38E-05;1,38E-05;1,38E-05;1,38E-05;1,38E-05;1,38E-05
2369;0;0;0;0;0;0
2370;0;0;0;0;0;0
2371;0;0;0;0;0;0
2372;0;0;0;0;0;0
2373;0;0;0;0;0;0
2374;0;0;0;0;0;0
2375;0;0;0;0;0;0
2376;0;0;0;0;0;0
2377;0;0;0;0;0;0
2378;0;0;0;0;0;0
2379;0;0;0;0;0;0
2380;0;0;0;0;0;0
2381;0;0;0;0;0;0
2382;0;0;0;0;0;0
2383;7,09E-06;7,09E-06;7,09E-06;7,09E-06;7,09E-06;7,09E-06
2384;0,000472966;0,000472966;0,000472966;0,000472966;0,000472966;0,000472966
2385;0,000473395;0,000473395;0,000473395;0,000473395;0,000473395;0,000473395
2386;0,000727002;0,000727002;0,000727002;0,000727002;0,000727002;0,000727002
2387;0,000674431;0,000674431;0,000674431;0,000674431;0,000674431;0,000674431
2388;0,00034565;0,00034565;0,00034565;0,00034565;0,00034565;0,00034565
2389;0;0;0;0;0;0
2390;0;0;0;0;0;0
2391;0;0;0;0;0;0
2392;0;0;0;0;0;0
2393;0;0;0;0;0;0
2394;0;0;0;0;0;0
2395;0;0;0;0;0;0
2396;0;0;0;0;0;0
2397;0;0;0;0;0;0
2398;0;0;0;0;0;0
2399;0;0;0;0;0;0
2400;0;0;0;0;0;0
2401;0;0;0;0;0;0
2402;0;0;0;0;0;0
2403;0;0;0;0;0;0
2404;0;0;0;0;0;0
2405;0;0;0;0;0;0
2406;0;0;0;0;0;0
2407;0;0;0;0;0;0
2408;0;0;0;0;0;0
2409;0;0;0;0;0;0
2410;0;0;0;0;0;0
2411;0;0;0;0;0;0
2412;1,48E-05;1,48E-05;1,48E-05;1,48E-05;1,48E-05;1,48E-05
2413;2,24E-04;2,24E-04;2,24E-04;2,24E-04;2,24E-04;2,24E-04
2414;0,000617371;0,000617371;0,000617371;0,000617371;0,000617371;0,000617371
2415;0,000845002;0,000845002;0,000845002;0,000845002;0,000845002;0,000845002
2416;0,000497044;0,000497044;0,000497044;0,000497044;0,000497044;0,000497044
2417;4,08E-05;4,08E-05;4,08E-05;4,08E-05;4,08E-05;4,08E-05
2418;0;0;0;0;0;0
2419;0;0;0;0;0;0
2420;0;0;0;0;0;0
2421;0;0;0;0;0;0
2422;0;0;0;0;0;0
2423;0;0;0;0;0;0
2424;0;0;0;0;0;0
2425;0;0;0;0;0;0
2426;0;0;0;0;0;0
2427;0;0;0;0;0;0
2428;0;0;0;0;0;0
2429;0;0;0;0;0;0
2430;0;0;0;0;0;0
2431;0;0;0;0;0;0
2432;0;0;0;0;0;0
2433;0;0;0;0;0;0
2434;7,42E-06;7,42E-06;7,42E-06;7,42E-06;7,42E-06;7,42E-06
2435;1,48E-04;1,48E-04;1,48E-04;1,48E-04;1,48E-04;1,48E-04
2436;1,68E-04;1,68E-04;1,68E-04;1,68E-04;1,68E-04;1,68E-04
2437;0,000367008;0,000367008;0,000367008;0,000367008;0,000367008;0,000367008
2438;0,000376226;0,000376226;0,000376226;0,000376226;0,000376226;0,000376226
2439;0,000400487;0,000400487;0,000400487;0,000400487;0,000400487;0,000400487
2440;0,000263939;0,000263939;0,000263939;0,000263939;0,000263939;0,000263939
2441;0;0;0;0;0;0
2442;0;0;0;0;0;0
2443;0;0;0;0;0;0
2444;0;0;0;0;0;0
2445;0;0;0;0;0;0
2446;0;0;0;0;0;0
2447;0;0;0;0;0;0
2448;0;0;0;0;0;0
2449;0;0;0;0;0;0
2450;0;0;0;0;0;0
2451;0;0;0;0;0;0
2452;0;0;0;0;0;0
2453;0;0;0;0;0;0
2454;0;0;0;0;0;0
2455;0;0;0;0;0;0
2456;0;0;0;0;0;0
2457;0;0;0;0;0;0
2458;0;0;0;0;0;0
2459;0;0;0;0;0;0
2460;0;0;0;0;0;0
2461;4,69E-05;4,69E-05;4,69E-05;4,69E-05;4,69E-05;4,69E-05
2462;0,000245567;0,000245567;0,000245567;0,000245567;0,000245567;0,000245567
2463;0,000285422;0,000285422;0,000285422;0,000285422;0,000285422;0,000285422
2464;1,09E-04;1,09E-04;1,09E-04;1,09E-04;1,09E-04;1,09E-04
2465;0;0;0;0;0;0
2466;0;0;0;0;0;0
2467;0;0;0;0;0;0
2468;0;0;0;0;0;0
2469;0;0;0;0;0;0
2470;0;0;0;0;0;0
2471;0;0;0;0;0;0
2472;0;0;0;0;0;0
2473;0;0;0;0;0;0
2474;0;0;0;0;0;0
2475;0;0;0;0;0;0
2476;0;0;0;0;0;0
2477;0;0;0;0;0;0
2478;0;0;0;0;0;0
2479;0;0;0;0;0;0
2480;0;0;0;0;0;0
2481;0;0;0;0;0;0
2482;0;0;0;0;0;0
2483;2,06E-04;2,06E-04;2,06E-04;2,06E-04;2,06E-04;2,06E-04
2484;0,000612651;0,000612651;0,000612651;0,000612651;0,000612651;0,000612651
2485;0,000358039;0,000358039;0,000358039;0,000358039;0,000358039;0,000358039
2486;5,85E-05;5,85E-05;5,85E-05;5,85E-05;5,85E-05;5,85E-05
2487;0;0;0;0;0;0
2488;0;0;0;0;0;0
2489;0;0;0;0;0;0
2490;0;0;0;0;0;0
2491;0;0;0;0;0;0
2492;0;0;0;0;0;0
2493;0;0;0;0;0;0
2494;0;0;0;0;0;0
2495;0;0;0;0;0;0
2496;0;0;0;0;0;0
2497;0;0;0;0;0;0
2498;0;0;0;0;0;0
2499;0;0;0;0;0;0
2500;0;0;0;0;0;0
2501;0;0;0;0;0;0
2502;0;0;0;0;0;0
2503;0;0;0;0;0;0
2504;0,000417819;0,000417819;0,000417819;0,000417819;0,000417819;0,000417819
2505;0,000823635;0,000823635;0,000823635;0,000823635;0,000823635;0,000823635
2506;0,001129474;0,001129474;0,001129474;0,001129474;0,001129474;0,001129474
2507;0,001326283;0,001326283;0,001326283;0,001326283;0,001326283;0,001326283
2508;0,001383989;0,001383989;0,001383989;0,001383989;0,001383989;0,001383989
2509;0,001304411;0,001304411;0,001304411;0,001304411;0,001304411;0,001304411
2510;0,001095323;0,001095323;0,001095323;0,001095323;0,001095323;0,001095323
2511;0,000769253;0,000769253;0,000769253;0,000769253;0,000769253;0,000769253
2512;0,000361551;0,000361551;0,000361551;0,000361551;0,000361551;0,000361551
2513;0;0;0;0;0;0
2514;0;0;0;0;0;0
2515;0;0;0;0;0;0
2516;0;0;0;0;0;0
2517;0;0;0;0;0;0
2518;0;0;0;0;0;0
2519;0;0;0;0;0;0
2520;0;0;0;0;0;0
2521;0;0;0;0;0;0
2522;0;0;0;0;0;0
2523;0;0;0;0;0;0
2524;0;0;0;0;0;0
2525;0;0;0;0;0;0
2526;0;0;0;0;0;0
2527;0;0;0;0;0;0
2528;0;0;0;0;0;0
2529;0;0;0;0;0;0
2530;0;0;0;0;0;0
2531;4,67E-05;4,67E-05;4,67E-05;4,67E-05;4,67E-05;4,67E-05
2532;0;0;0;0;0;0
2533;0;0;0;0;0;0
2534;0;0;0;0;0;0
2535;0;0;0;0;0;0
2536;0;0;0;0;0;0
2537;0;0;0;0;0;0
2538;0;0;0;0;0;0
2539;0;0;0;0;0;0
2540;0;0;0;0;0;0
2541;0;0;0;0;0;0
2542;0;0;0;0;0;0
2543;0;0;0;0;0;0
2544;0;0;0;0;0;0
2545;0;0;0;0;0;0
2546;0;0;0;0;0;0
2547;0;0;0;0;0;0
2548;0;0;0;0;0;0
2549;0;0;0;0;0;0
2550;0;0;0;0;0;0
2551;0;0;0;0;0;0
2552;0;0;0;0;0;0
2553;0;0;0;0;0;0
2554;0;0;0;0;0;0
2555;0;0;0;0;0;0
2556;0;0;0;0;0;0
2557;0;0;0;0;0;0
2558;0;0;0;0;0;0
2559;0;0;0;0;0;0
2560;0;0;0;0;0;0
2561;0;0;0;0;0;0
2562;0;0;0;0;0;0
2563;0;0;0;0;0;0
2564;0;0;0;0;0;0
2565;0;0;0;0;0;0
2566;0;0;0;0;0;0
2567;0;0;0;0;0;0
2568;0;0;0;0;0;0
2569;0;0;0;0;0;0
2570;0;0;0;0;0;0
2571;0;0;0;0;0;0
2572;0;0;0;0;0;0
2573;0;0;0;0;0;0
2574;0;0;0;0;0;0
2575;0;0;0;0;0;0
2576;0;0;0;0;0;0
2577;0,000262858;0,000262858;0,000262858;0,000262858;0,000262858;0,000262858
2578;0,000476975;0,000476975;0,000476975;0,000476975;0,000476975;0,000476975
2579;0,000999955;0,000999955;0,000999955;0,000999955;0,000999955;0,000999955
2580;0,001455883;0,001455883;0,001455883;0,001455883;0,001455883;0,001455883
2581;0,000587821;0,000587821;0,000587821;0,000587821;0,000587821;0,000587821
2582;1,99E-04;1,99E-04;1,99E-04;1,99E-04;1,99E-04;1,99E-04
2583;0,000304923;0,000304923;0,000304923;0,000304923;0,000304923;0,000304923
2584;0;0;0;0;0;0
2585;0;0;0;0;0;0
2586;0;0;0;0;0;0
2587;0;0;0;0;0;0
2588;0;0;0;0;0;0
2589;0;0;0;0;0;0
2590;0;0;0;0;0;0
2591;0;0;0;0;0;0
2592;0;0;0;0;0;0
2593;0;0;0;0;0;0
2594;0;0;0;0;0;0
2595;0;0;0;0;0;0
2596;0;0;0;0;0;0
2597;0;0;0;0;0;0
2598;0;0;0;0;0;0
2599;0;0;0;0;0;0
2600;0;0;0;0;0;0
2601;0;0;0;0;0;0
2602;1,39E-04;1,39E-04;1,39E-04;1,39E-04;1,39E-04;1,39E-04
2603;0,001237034;0,001237034;0,001237034;0,001237034;0,001237034;0,001237034
2604;0,001146261;0,001146261;0,001146261;0,001146261;0,001146261;0,001146261
2605;0,001101962;0,001101962;0,001101962;0,001101962;0,001101962;0,001101962
2606;0,000753594;0,000753594;0,000753594;0,000753594;0,000753594;0,000753594
2607;0,000248877;0,000248877;0,000248877;0,000248877;0,000248877;0,000248877
2608;0;0;0;0;0;0
2609;0;0;0;0;0;0
2610;0;0;0;0;0;0
2611;0;0;0;0;0;0
2612;0;0;0;0;0;0
2613;0;0;0;0;0;0
2614;0;0;0;0;0;0
2615;0;0;0;0;0;0
2616;0;0;0;0;0;0
2617;0;0;0;0;0;0
2618;0;0;0;0;0;0
2619;0;0;0;0;0;0
2620;0;0;0;0;0;0
2621;0;0;0;0;0;0
2622;0;0;0;0;0;0
2623;0;0;0;0;0;0
2624;0,000423629;0,000423629;0,000423629;0,000423629;0,000423629;0,000423629
2625;0,000686201;0,000686201;0,000686201;0,000686201;0,000686201;0,000686201
2626;0,001224529;0,001224529;0,001224529;0,001224529;0,001224529;0,001224529
2627;1,62E-04;1,62E-04;1,62E-04;1,62E-04;1,62E-04;1,62E-04
2628;0;0;0;0;0;0
2629;5,12E-05;5,12E-05;5,12E-05;5,12E-05;5,12E-05;5,12E-05
2630;0;0;0;0;0;0
2631;0;0;0;0;0;0
2632;0;0;0;0;0;0
2633;0;0;0;0;0;0
2634;0;0;0;0;0;0
2635;0;0;0;0;0;0
2636;0;0;0;0;0;0
2637;0;0;0;0;0;0
2638;0;0;0;0;0;0
2639;0;0;0;0;0;0
2640;0;0;0;0;0;0
2641;0;0;0;0;0;0
2642;0;0;0;0;0;0
2643;0;0;0;0;0;0
2644;0;0;0;0;0;0
2645;0;0;0;0;0;0
2646;0;0;0;0;0;0
2647;0;0;0;0;0;0
2648;0,000268776;0,000268776;0,000268776;0,000268776;0,000268776;0,000268776
2649;0,000587061;0,000587061;0,000587061;0,000587061;0,000587061;0,000587061
2650;0,000817343;0,000817343;0,000817343;0,000817343;0,000817343;0,000817343
2651;0,000989012;0,000989012;0,000989012;0,000989012;0,000989012;0,000989012
2652;0,001010472;0,001010472;0,001010472;0,001010472;0,001010472;0,001010472
2653;0,000899083;0,000899083;0,000899083;0,000899083;0,000899083;0,000899083
2654;0,000750329;0,000750329;0,000750329;0,000750329;0,000750329;0,000750329
2655;0,000503257;0,000503257;0,000503257;0,000503257;0,000503257;0,000503257
2656;1,89E-04;1,89E-04;1,89E-04;1,89E-04;1,89E-04;1,89E-04
2657;0;0;0;0;0;0
2658;0;0;0;0;0;0
2659;0;0;0;0;0;0
2660;0;0;0;0;0;0
2661;0;0;0;0;0;0
2662;0;0;0;0;0;0
2663;0;0;0;0;0;0
2664;0;0;0;0;0;0
2665;0;0;0;0;0;0
2666;0;0;0;0;0;0
2667;0;0;0;0;0;0
2668;0;0;0;0;0;0
2669;0;0;0;0;0;0
2670;0;0;0;0;0;0
2671;0;0;0;0;0;0
2672;1,17E-04;1,17E-04;1,17E-04;1,17E-04;1,17E-04;1,17E-04
2673;0,000418122;0,000418122;0,000418122;0,000418122;0,000418122;0,000418122
2674;0,000655838;0,000655838;0,000655838;0,000655838;0,000655838;0,000655838
2675;0,001021654;0,001021654;0,001021654;0,001021654;0,001021654;0,001021654
2676;0,000828388;0,000828388;0,000828388;0,000828388;0,000828388;0,000828388
2677;0,000675824;0,000675824;0,000675824;0,000675824;0,000675824;0,000675824
2678;0,000450226;0,000450226;0,000450226;0,000450226;0,000450226;0,000450226
2679;0,000389446;0,000389446;0,000389446;0,000389446;0,000389446;0,000389446
2680;1,55E-04;1,55E-04;1,55E-04;1,55E-04;1,55E-04;1,55E-04
2681;0;0;0;0;0;0
2682;0;0;0;0;0;0
2683;0;0;0;0;0;0
2684;0;0;0;0;0;0
2685;0;0;0;0;0;0
2686;0;0;0;0;0;0
2687;0;0;0;0;0;0
2688;0;0;0;0;0;0
2689;0;0;0;0;0;0
2690;0;0;0;0;0;0
2691;0;0;0;0;0;0
2692;0;0;0;0;0;0
2693;0;0;0;0;0;0
2694;0;0;0;0;0;0
2695;0;0;0;0;0;0
2696;0,000242351;0,000242351;0,000242351;0,000242351;0,000242351;0,000242351
2697;0,00049839;0,00049839;0,00049839;0,00049839;0,00049839;0,00049839
2698;0,000678343;0,000678343;0,000678343;0,000678343;0,000678343;0,000678343
2699;0,000811511;0,000811511;0,000811511;0,000811511;0,000811511;0,000811511
2700;0,000877957;0,000877957;0,000877957;0,000877957;0,000877957;0,000877957
2701;0,00077658;0,00077658;0,00077658;0,00077658;0,00077658;0,00077658
2702;0,000631284;0,000631284;0,000631284;0,000631284;0,000631284;0,000631284
2703;0,000407705;0,000407705;0,000407705;0,000407705;0,000407705;0,000407705
2704;1,71E-04;1,71E-04;1,71E-04;1,71E-04;1,71E-04;1,71E-04
2705;0;0;0;0;0;0
2706;0;0;0;0;0;0
2707;0;0;0;0;0;0
2708;0;0;0;0;0;0
2709;0;0;0;0;0;0
2710;0;0;0;0;0;0
2711;0;0;0;0;0;0
2712;0;0;0;0;0;0
2713;0;0;0;0;0;0
2714;0;0;0;0;0;0
2715;0;0;0;0;0;0
2716;0;0;0;0;0;0
2717;0;0;0;0;0;0
2718;0;0;0;0;0;0
2719;0;0;0;0;0;0
2720;0,000393991;0,000393991;0,000393991;0,000393991;0,000393991;0,000393991
2721;0,000785097;0,000785097;0,000785097;0,000785097;0,000785097;0,000785097
2722;0,00108656;0,00108656;0,00108656;0,00108656;0,00108656;0,00108656
2723;0,001273958;0,001273958;0,001273958;0,001273958;0,001273958;0,001273958
2724;0,001326451;0,001326451;0,001326451;0,001326451;0,001326451;0,001326451
2725;0,001243674;0,001243674;0,001243674;0,001243674;0,001243674;0,001243674
2726;0,001026408;0,001026408;0,001026408;0,001026408;0,001026408;0,001026408
2727;0,000699014;0,000699014;0,000699014;0,000699014;0,000699014;0,000699014
2728;0,000303093;0,000303093;0,000303093;0,000303093;0,000303093;0,000303093
2729;0;0;0;0;0;0
2730;0;0;0;0;0;0
2731;0;0;0;0;0;0
2732;0;0;0;0;0;0
2733;0;0;0;0;0;0
2734;0;0;0;0;0;0
2735;0;0;0;0;0;0
2736;0;0;0;0;0;0
2737;0;0;0;0;0;0
2738;0;0;0;0;0;0
2739;0;0;0;0;0;0
2740;0;0;0;0;0;0
2741;0;0;0;0;0;0
2742;0;0;0;0;0;0
2743;5,97E-05;5,97E-05;5,97E-05;5,97E-05;5,97E-05;5,97E-05
2744;0,000503307;0,000503307;0,000503307;0,000503307;0,000503307;0,000503307
2745;0,000921969;0,000921969;0,000921969;0,000921969;0,000921969;0,000921969
2746;0,00118055;0,00118055;0,00118055;0,00118055;0,00118055;0,00118055
2747;0,000459458;0,000459458;0,000459458;0,000459458;0,000459458;0,000459458
2748;0,000469063;0,000469063;0,000469063;0,000469063;0,000469063;0,000469063
2749;0,000445229;0,000445229;0,000445229;0,000445229;0,000445229;0,000445229
2750;0,00032274;0,00032274;0,00032274;0,00032274;0,00032274;0,00032274
2751;2,32E-04;2,32E-04;2,32E-04;2,32E-04;2,32E-04;2,32E-04
2752;5,43E-05;5,43E-05;5,43E-05;5,43E-05;5,43E-05;5,43E-05
2753;0;0;0;0;0;0
2754;0;0;0;0;0;0
2755;0;0;0;0;0;0
2756;0;0;0;0;0;0
2757;0;0;0;0;0;0
2758;0;0;0;0;0;0
2759;0;0;0;0;0;0
2760;0;0;0;0;0;0
2761;0;0;0;0;0;0
2762;0;0;0;0;0;0
2763;0;0;0;0;0;0
2764;0;0;0;0;0;0
2765;0;0;0;0;0;0
2766;0;0;0;0;0;0
2767;0;0;0;0;0;0
2768;0;0;0;0;0;0
2769;0;0;0;0;0;0
2770;1,92E-05;1,92E-05;1,92E-05;1,92E-05;1,92E-05;1,92E-05
2771;7,96E-05;7,96E-05;7,96E-05;7,96E-05;7,96E-05;7,96E-05
2772;8,29E-05;8,29E-05;8,29E-05;8,29E-05;8,29E-05;8,29E-05
2773;9,27E-06;9,27E-06;9,27E-06;9,27E-06;9,27E-06;9,27E-06
2774;0;0;0;0;0;0
2775;0;0;0;0;0;0
2776;0;0;0;0;0;0
2777;0;0;0;0;0;0
2778;0;0;0;0;0;0
2779;0;0;0;0;0;0
2780;0;0;0;0;0;0
2781;0;0;0;0;0;0
2782;0;0;0;0;0;0
2783;0;0;0;0;0;0
2784;0;0;0;0;0;0
2785;0;0;0;0;0;0
2786;0;0;0;0;0;0
2787;0;0;0;0;0;0
2788;0;0;0;0;0;0
2789;0;0;0;0;0;0
2790;0;0;0;0;0;0
2791;0;0;0;0;0;0
2792;1,87E-04;1,87E-04;1,87E-04;1,87E-04;1,87E-04;1,87E-04
2793;0,000423537;0,000423537;0,000423537;0,000423537;0,000423537;0,000423537
2794;0,000564328;0,000564328;0,000564328;0,000564328;0,000564328;0,000564328
2795;0,000678549;0,000678549;0,000678549;0,000678549;0,000678549;0,000678549
2796;0,000703957;0,000703957;0,000703957;0,000703957;0,000703957;0,000703957
2797;0,000661705;0,000661705;0,000661705;0,000661705;0,000661705;0,000661705
2798;0,000549262;0,000549262;0,000549262;0,000549262;0,000549262;0,000549262
2799;0,000374285;0,000374285;0,000374285;0,000374285;0,000374285;0,000374285
2800;1,52E-04;1,52E-04;1,52E-04;1,52E-04;1,52E-04;1,52E-04
2801;0;0;0;0;0;0
2802;0;0;0;0;0;0
2803;0;0;0;0;0;0
2804;0;0;0;0;0;0
2805;0;0;0;0;0;0
2806;0;0;0;0;0;0
2807;0;0;0;0;0;0
2808;0;0;0;0;0;0
2809;0;0;0;0;0;0
2810;0;0;0;0;0;0
2811;0;0;0;0;0;0
2812;0;0;0;0;0;0
2813;0;0;0;0;0;0
2814;0;0;0;0;0;0
2815;2,11E-05;2,11E-05;2,11E-05;2,11E-05;2,11E-05;2,11E-05
2816;1,49E-04;1,49E-04;1,49E-04;1,49E-04;1,49E-04;1,49E-04
2817;0,000785793;0,000785793;0,000785793;0,000785793;0,000785793;0,000785793
2818;0,001196892;0,001196892;0,001196892;0,001196892;0,001196892;0,001196892
2819;0,000614487;0,000614487;0,000614487;0,000614487;0,000614487;0,000614487
2820;0;0;0;0;0;0
2821;0;0;0;0;0;0
2822;0;0;0;0;0;0
2823;0;0;0;0;0;0
2824;0;0;0;0;0;0
2825;0;0;0;0;0;0
2826;0;0;0;0;0;0
2827;0;0;0;0;0;0
2828;0;0;0;0;0;0
2829;0;0;0;0;0;0
2830;0;0;0;0;0;0
2831;0;0;0;0;0;0
2832;0;0;0;0;0;0
2833;0;0;0;0;0;0
2834;0;0;0;0;0;0
2835;0;0;0;0;0;0
2836;0;0;0;0;0;0
2837;0;0;0;0;0;0
2838;0;0;0;0;0;0
2839;0;0;0;0;0;0
2840;0,000298572;0,000298572;0,000298572;0,000298572;0,000298572;0,000298572
2841;0,000632603;0,000632603;0,000632603;0,000632603;0,000632603;0,000632603
2842;0,00087726;0,00087726;0,00087726;0,00087726;0,00087726;0,00087726
2843;0,001012896;0,001012896;0,001012896;0,001012896;0,001012896;0,001012896
2844;0,001000697;0,001000697;0,001000697;0,001000697;0,001000697;0,001000697
2845;0,000936758;0,000936758;0,000936758;0,000936758;0,000936758;0,000936758
2846;0,000738222;0,000738222;0,000738222;0,000738222;0,000738222;0,000738222
2847;0,000489276;0,000489276;0,000489276;0,000489276;0,000489276;0,000489276
2848;1,60E-04;1,60E-04;1,60E-04;1,60E-04;1,60E-04;1,60E-04
2849;0;0;0;0;0;0
2850;0;0;0;0;0;0
2851;0;0;0;0;0;0
2852;0;0;0;0;0;0
2853;0;0;0;0;0;0
2854;0;0;0;0;0;0
2855;0;0;0;0;0;0
2856;0;0;0;0;0;0
2857;0;0;0;0;0;0
2858;0;0;0;0;0;0
2859;0;0;0;0;0;0
2860;0;0;0;0;0;0
2861;0;0;0;0;0;0
2862;0;0;0;0;0;0
2863;0;0;0;0;0;0
2864;2,65E-05;2,65E-05;2,65E-05;2,65E-05;2,65E-05;2,65E-05
2865;1,40E-04;1,40E-04;1,40E-04;1,40E-04;1,40E-04;1,40E-04
2866;2,34E-04;2,34E-04;2,34E-04;2,34E-04;2,34E-04;2,34E-04
2867;0,000331662;0,000331662;0,000331662;0,000331662;0,000331662;0,000331662
2868;0,000398432;0,000398432;0,000398432;0,000398432;0,000398432;0,000398432
2869;0,000305998;0,000305998;0,000305998;0,000305998;0,000305998;0,000305998
2870;0,000297188;0,000297188;0,000297188;0,000297188;0,000297188;0,000297188
2871;1,55E-04;1,55E-04;1,55E-04;1,55E-04;1,55E-04;1,55E-04
2872;5,88E-06;5,88E-06;5,88E-06;5,88E-06;5,88E-06;5,88E-06
2873;0;0;0;0;0;0
2874;0;0;0;0;0;0
2875;0;0;0;0;0;0
2876;0;0;0;0;0;0
2877;0;0;0;0;0;0
2878;0;0;0;0;0;0
2879;0;0;0;0;0;0
2880;0;0;0;0;0;0
2881;0;0;0;0;0;0
2882;0;0;0;0;0;0
2883;0;0;0;0;0;0
2884;0;0;0;0;0;0
2885;0;0;0;0;0;0
2886;0;0;0;0;0;0
2887;0;0;0;0;0;0
2888;0;0;0;0;0;0
2889;0;0;0;0;0;0
2890;0;0;0;0;0;0
2891;0;0;0;0;0;0
2892;0,0002431;0,0002431;0,0002431;0,0002431;0,0002431;0,0002431
2893;0,001148823;0,001148823;0,001148823;0,001148823;0,001148823;0,001148823
2894;0,001152323;0,001152323;0,001152323;0,001152323;0,001152323;0,001152323
2895;0,000815123;0,000815123;0,000815123;0,000815123;0,000815123;0,000815123
2896;0,000306541;0,000306541;0,000306541;0,000306541;0,000306541;0,000306541
2897;0;0;0;0;0;0
2898;0;0;0;0;0;0
2899;0;0;0;0;0;0
2900;0;0;0;0;0;0
2901;0;0;0;0;0;0
2902;0;0;0;0;0;0
2903;0;0;0;0;0;0
2904;0;0;0;0;0;0
2905;0;0;0;0;0;0
2906;0;0;0;0;0;0
2907;0;0;0;0;0;0
